well,rows,rmse_ft,bias_ft,posterior_std_mean,mean_truth_minus_candidate_nll,fraction_gr_favors_candidate,fraction_gr_favors_truth,persistent_episode_count,persistent_episode_rows,true_rate_outside_fraction,raw_gr_missing_fraction,prefix_sigma_gr,rate_span
722cf0d8,5143,1.4277013319266172,-0.37868141162760316,1.6784719176043168,-0.0019516272610955044,0.5292630760256659,0.4699591678008944,0,0,0.00019443904335990667,0.03772117441182189,27.26621604406388,0.1
7cbbd047,5121,1.4237033914090207,0.1663598906462278,1.3735675871079867,-0.03382669098528479,0.47432142159734425,0.5252880296817027,0,0,0.0007810974419058778,0.16637375512595196,29.368613834132486,0.1
84815d5a,3647,1.4177003668870651,-0.698761447765457,1.289478908502879,-0.0022241174332643947,0.5122018097066082,0.4875239923224568,0,0,0.0005483959418700301,0.27858513846997535,33.52276336867272,0.1
5a1a8fd8,5260,1.4146877707256738,-0.4832985741446094,1.1333387610171104,0.0033647515532838996,0.47395437262357415,0.5252851711026616,0,0,0.0,0.5304182509505704,47.918587017475275,0.1
60e37807,2699,1.385834254603906,0.6091802519450361,4.544462253982957,-0.12537978613822565,0.41126343090033346,0.5887365690996665,0,0,0.033345683586513526,0.025935531678399407,18.686955444738402,0.1
f03f10fe,4145,1.3856515067179593,0.815440530759806,1.2283000926055487,-0.004744134292731429,0.5944511459589867,0.40530759951749096,0,0,0.0014475271411338963,0.2287092882991556,30.128987805843956,0.1
3417285d,5449,1.3742992483861034,0.08513910809309938,1.630013518109745,-0.002245492291656326,0.527803266654432,0.4714626536979262,0,0,0.0,0.09818315287208662,15.823239059801494,0.1
2c0c4a4e,4790,1.3662482768966488,0.23632578288083161,0.6973521008651357,0.017950351728444166,0.4868475991649269,0.4281837160751566,0,0,0.00020876826722338206,0.04676409185803758,28.305107110461226,0.1
d114d9c2,6206,1.365550402006096,-0.38479358685155346,2.345440456068321,-0.0086459017109482,0.4679342571704802,0.5317434740573639,0,0,0.0,0.4666451820818563,48.621606743509474,0.1
3d96d897,5659,1.35399567285765,-0.823273016434151,1.4202752490351653,-0.055678749195956244,0.40448842551687575,0.5944513164870119,0,0,0.0007068386640749249,0.07227425340166108,20.907523297374784,0.1
f140c2fa,4082,1.347954157289688,-0.722312959333799,1.1325021483145516,-0.012471494529023781,0.43679568838804506,0.5627143557079863,0,0,0.0,0.21362077413032826,49.20174122558901,0.1
a247e7cf,5674,1.32838012714914,0.013808688755606141,3.190934835111033,0.0012299698691179565,0.5377158970743744,0.461402890377159,0,0,0.00035248501938667606,0.5667959111737751,60.0,0.1
9b5b61c1,5532,1.278573875247266,0.364305314533464,1.375433356460593,-0.003018017676008171,0.5084960231381056,0.4909616775126536,0,0,0.0,0.09399855386840203,44.574150956429314,0.1
4fbe9c06,6287,1.2643084710043595,0.6560035788132588,1.9242975274677907,0.002868907458291222,0.5694289804358199,0.4299347860664864,0,0,0.0,0.6146015587720693,47.73568233320617,0.1
7c607683,5328,1.2476770766145735,-0.3488234797298675,2.0444846598686186,-0.007061472991872439,0.4230480480480481,0.5763888888888888,0,0,0.0,0.36373873873873874,41.98881181341655,0.1
10b89021,5414,1.2465590040106107,0.8265628001475884,0.9351340963409678,0.010836820438540094,0.5467306981898781,0.4523457702253417,0,0,0.0,0.5733284078315478,39.44333876115043,0.1
a4cdbb0f,5204,1.2360779135353739,0.5139570522673341,1.0151882365046117,0.015258034526462558,0.5908916218293621,0.4079554189085319,0,0,0.0003843197540353574,0.037855495772482706,28.023371068658083,0.1
4f69febf,5460,1.2313956186921746,0.7015995421244146,2.0854118826739927,-0.05931901503383376,0.3525641025641026,0.6472527472527473,0,0,0.0016483516483516484,0.02857142857142857,29.836310089608197,0.1
82fcf37c,6014,1.1958088870251011,0.2744395576985547,0.9905555584087131,5.507207708539983e-05,0.569504489524443,0.4301629531094114,0,0,0.0,0.5483870967741935,54.298225955160376,0.1
9bd2bba3,7439,1.1939395126724794,0.39056855760168496,0.7252685322691221,0.014560051208095637,0.5875789756687727,0.4122865976609759,0,0,0.0037639467670385804,0.037639467670385805,19.145083626145745,0.1
23b9beb0,7340,1.185296530892005,-0.7438305177113147,1.0049359972724796,0.012765160906461997,0.5549046321525886,0.4446866485013624,0,0,0.0,0.2271117166212534,26.367336971133486,0.1
03a935ae,2786,1.1780829861111344,-0.4125637114143433,0.6281185003686289,0.07036846400747479,0.6590093323761665,0.34063173007896624,0,0,0.0007178750897343862,0.04055994256999282,21.293983465071857,0.1
729f4217,6195,1.1662225311193641,-0.27077368845858,0.7707441903502825,0.003169845801764074,0.5895076674737691,0.4088781275221953,0,0,0.0,0.5301049233252623,39.761207039653236,0.1
eeed308d,3899,1.0954081648300376,0.004268017440209676,0.7336690942446781,-0.0037423501209104355,0.5316747884072839,0.4680687355732239,0,0,0.00025647601949217746,0.565016670941267,43.33488788987039,0.1
ed6436d6,2945,1.07873678820837,0.7423619694395979,1.245633320060781,-0.013350647180303132,0.49134125636672327,0.5073005093378607,0,0,0.0,0.03395585738539898,20.510737150072117,0.1
cc8a1d57,6638,1.0708516203430716,0.5151376167518883,0.751793359344682,0.012076092490940729,0.5881289545043688,0.411268454353721,0,0,0.0013558300692979813,0.17414884001205183,32.54987875897484,0.1
3bbe1f5d,6918,1.018614177135689,-0.15822390864425154,0.6260960746935531,0.01050105320475979,0.6806880601329864,0.31844463717837523,0,0,0.00014455044810638914,0.45952587453021104,32.30158638094584,0.1
e97032ad,3530,1.0031357234209284,0.4489271954672736,2.09174639662323,-0.011714303908557594,0.42974504249291784,0.5696883852691218,0,0,0.0,0.5464589235127478,60.0,0.1
d63196fe,4510,1.0025183736034753,-0.43169478935715294,0.5845942331862528,0.01613975109050687,0.6545454545454545,0.34478935698447893,0,0,0.0,0.18070953436807094,30.609742906644215,0.1
25fd32b3,2885,0.9931505339149881,-0.1659306759100297,0.6631926889774697,-0.001006938766197014,0.5487001733102254,0.44991334488734835,0,0,0.0,0.2558058925476603,48.832825179890726,0.1
bffe3082,5723,0.9888348976606223,-0.4022313471956907,1.8553270800436832,-0.03878599061384622,0.366241481740346,0.6334090511969247,0,0,0.001397868250917351,0.3110256858291106,55.459821018752436,0.1
ce8399b7,1615,0.9656299323518087,0.34180185758498854,0.5661029203653251,0.2613462096297672,0.7486068111455109,0.2501547987616099,0,0,0.0,0.03715170278637771,29.671532274162637,0.1
eba6605e,4410,0.9419741918233002,0.13231553287965536,0.8062310024274376,0.016253173090423324,0.5900226757369614,0.4095238095238095,0,0,0.0,0.22630385487528346,37.85124814064333,0.1
8050c789,3077,0.9108326649192707,-0.11342866428353966,0.9917491240331492,0.0031681862676893463,0.5225869353266168,0.47708807279818005,0,0,0.0,0.24894377640558987,43.944268657276986,0.1
d24ff243,5641,0.8972117207142654,-0.4224620634640777,0.7274200184825386,0.0015676730451972749,0.5924481474915795,0.40595639071086687,0,0,0.0001772735330615139,0.2636057436624712,30.016707122096044,0.1
b4f37e6e,2992,0.8759609199838072,0.16330130347577407,0.7890671315240642,-0.003890322178195869,0.47760695187165775,0.5213903743315508,0,0,0.00033422459893048126,0.35093582887700536,59.586333603873506,0.1
bd8f847e,4961,0.8636276654071745,0.31974349929435286,1.3149338449592822,0.01374836831204036,0.594033460995767,0.405966539004233,0,0,0.0,0.19854867970167306,25.199326817136594,0.1
45fb3e21,3649,0.8514691123105534,0.1318309125786769,0.7254170961852563,0.008601215002665403,0.5839956152370512,0.4151822417100576,0,0,0.0,0.5661825157577418,40.570974629248944,0.1
a4719920,5884,0.840755049107869,-0.2374541128485577,0.9583167019136642,0.0035802391689066433,0.5715499660095174,0.4281101291638341,0,0,0.0,0.6442895989123045,40.39733062056404,0.1
2fe023be,4221,0.840219299160765,0.26243484956156554,1.0326479393650794,-0.004131513280932941,0.5209665955934613,0.4783226723525231,0,0,0.0,0.4482350153991945,41.082756517821835,0.1
357c12f9,4079,0.8225192825410622,0.3098385633732207,0.7949359606374111,0.0017933304501093837,0.5807796028438342,0.41897523902917383,0,0,0.0,0.10983084089237559,31.26192605920907,0.1
404c4384,911,0.7433343194942694,-0.45766959385305456,1.2203593596487377,-0.016241118655444073,0.4862788144895719,0.5126234906695939,0,0,0.0,0.33150384193194293,35.283314347782536,0.1
24d8997e,3442,0.7262961721783977,0.4069596165019077,0.6945029592300989,-0.011439431960093496,0.6400348634514818,0.3590935502614759,0,0,0.0,0.14875072632190586,38.105619909055214,0.1
5a5d1982,3894,0.6768335872297148,-0.09624473549066077,1.6751408293451464,-0.010728429082276614,0.41165896250642015,0.5880842321520288,0,0,0.0,0.2840267077555213,44.86767043635646,0.1
ec0d597b,4616,0.5852529718445711,-0.1998236568458864,0.8083407580372617,-0.002393560565331769,0.4815857885615251,0.516897746967071,0,0,0.0010831889081455806,0.06737435008665511,24.965634907483498,0.1
1a518997,4606,0.551826641540878,0.28951693443319604,0.5452041739795919,0.007963177022509095,0.6304819800260529,0.3686495874945723,0,0,0.0006513243595310464,0.4066435084672167,41.4412597466005,0.1
af7a59ce,3024,0.49094799077521156,-0.1458202711641815,0.8659538781746031,0.009957441877922314,0.6021825396825397,0.3968253968253968,0,0,0.0,0.2857142857142857,37.10352895160105,0.1
ef04658e,4104,0.37777331513959245,0.00790350877176487,0.3829846590082846,0.012119528128787483,0.6968810916179338,0.30214424951267055,0,0,0.0,0.1695906432748538,24.874054129220607,0.1
42c538a1,3279,0.3247859186527684,0.10251967063114532,0.6301812863616956,0.003976607734513893,0.5300396462336078,0.46874046965538274,0,0,0.0,0.24306190911863373,38.46956577469011,0.1
